"","V1"
"德觀例",1
"德觀只",1
"德讀書",1
"徹底擊",1
"徹底理",1
"心5體",1
"心AA",1
"心一個",1
"心三年",1
"心上寶",1
"心不安",1
"心不足",1
"心不過",1
"心中充",1
"心也要",1
"心事還",1
"心他們",1
"心他的",1
"心但我",1
"心你未",1
"心健全",1
"心充滿",1
"心力去",1
"心勞力",1
"心勸跟",1
"心可惜",1
"心可能",1
"心和同",1
"心品德",1
"心哪怕",1
"心嗎如",1
"心嗎沒",1
"心因為",1
"心在生",1
"心在調",1
"心地寫",1
"心大的",1
"心好奇",1
"心家人",1
"心屁股",1
"心強的",1
"心得台",1
"心情好",1
"心情我",1
"心情會",1
"心情緒",1
"心想既",1
"心想生",1
"心愛你",1
"心愛我",1
"心感和",1
"心態也",1
"心態仍",1
"心態兩",1
"心態再",1
"心態完",1
"心態我",1
"心態根",1
"心拼事",1
"心是不",1
"心更何",1
"心會一",1
"心有的",1
"心正面",1
"心沒下",1
"心浮氣",1
"心滿足",1
"心理上",1
"心理狀",1
"心理諮",1
"心理陰",1
"心甘情",1
"心生下",1
"心生抗",1
"心的但",1
"心的對",1
"心的後",1
"心的所",1
"心的朋",1
"心的模",1
"心的表",1
"心的觀",1
"心目中",1
"心缺陷",1
"心翼翼",1
"心考太",1
"心胸去",1
"心胸如",1
"心自己",1
"心自怨",1
"心血和",1
"心術只",1
"心要介",1
"心要回",1
"心覺得",1
"心讓父",1
"心跳停",1
"心過達",1
"心遺傳",1
"心都住",1
"心都在",1
"心都沒",1
"心都被",1
"心非被",1
"心食品",1
"心養老",1
"必備要",1
"必在乎",1
"必為此",1
"必焦慮",1
"必生一",1
"必經過",1
"必要四",1
"必要堅",1
"必要成",1
"必要未",1
"必要條",1
"必要的",1
"必請保",1
"必變少",1
"必走的",1
"必需認",1
"必須上",1
"必須了",1
"必須付",1
"必須代",1
"必須前",1
"必須好",1
"必須常",1
"必須忍",1
"必須承",1
"必須有",1
"必須的",1
"必須給",1
"忍不住",1
"忍之後",1
"忍人所",1
"忍受他",1
"忍受坐",1
"忍受很",1
"忍受會",1
"忍度會",1
"忍樹跟",1
"忍沒有",1
"忍者世",1
"忍者忍",1
"忍者裡",1
"忍耐一",1
"忍耐度",1
"忍耐限",1
"忍術天",1
"忍術的",1
"志工自",1
"志是嗎",1
"志玲姐",1
"志給他",1
"志而不",1
"志願不",1
"忘的那",1
"忘記帶",1
"忙中的",1
"忙出頭",1
"忙到上",1
"忙半工",1
"忙如果",1
"忙孩子",1
"忙小孩",1
"忙帶也",1
"忙帶了",1
"忙帶小",1
"忙擦我",1
"忙是不",1
"忙有一",1
"忙沒時",1
"忙的時",1
"忙的身",1
"忙而他",1
"忙而是",1
"忙著生",1
"忙辦後",1
"忙阿忙",1
"忤逆我",1
"忪上課",1
"快30",1
"快40",1
"快一年",1
"快了會",1
"快兩年",1
"快兩百",1
"快出門",1
"快去做",1
"快同時",1
"快回來",1
"快小孩",1
"快崩潰",1
"快感超",1
"快我4",1
"快打槍",1
"快找伴",1
"快抓狂",1
"快拋棄",1
"快於沒",1
"快樂乘",1
"快樂也",1
"快樂了",1
"快樂人",1
"快樂你",1
"快樂報",1
"快樂很",1
"快樂有",1
"快樂生",1
"快樂相",1
"快樂答",1
"快樂要",1
"快樂這",1
"快樂還",1
"快活反",1
"快活是",1
"快煩死",1
"快爬不",1
"快生不",1
"快生的",1
"快的以",1
"快被我",1
"快要抓",1
"快速換",1
"快適婚",1
"快點讓",1
"快點還",1
"念一致",1
"念之間",1
"念似乎",1
"念但我",1
"念嗎如",1
"念大學",1
"念太傳",1
"念好畢",1
"念寄宿",1
"念就是",1
"念式微",1
"念很難",1
"念書的",1
"念書開",1
"念束縛",1
"念東管",1
"念深根",1
"念的版",1
"念真的",1
"念至於",1
"念與規",1
"念這根",1
"念都是",1
"念養兒",1
"念高中",1
"忽然喜",1
"忽然聽",1
"忽然覺",1
"忽視小",1
"怎會想",1
"怎樣之",1
"怎樣他",1
"怎樣依",1
"怎樣即",1
"怎樣啦",1
"怎樣因",1
"怎樣大",1
"怎樣小",1
"怎樣才",1
"怎樣打",1
"怎樣減",1
"怎樣而",1
"怎樣都",1
"怎樣重",1
"怎麼╮",1
"怎麼不",1
"怎麼喜",1
"怎麼回",1
"怎麼控",1
"怎麼溝",1
"怎麼生",1
"怎麼癱",1
"怎麼看",1
"怎麼知",1
"怎麼結",1
"怎麼翻",1
"怎麼老",1
"怎麼能",1
"怎麼處",1
"怎麼補",1
"怎麼觀",1
"怎麼解",1
"怎麼說",1
"怎麼變",1
"怎麼讓",1
"怎麼還",1
"怒力生",1
"怒和嫉",1
"怒這一",1
"怕他亂",1
"怕出車",1
"怕寂寞",1
"怕我哪",1
"怕我看",1
"怕擔起",1
"怕是現",1
"怕有小",1
"怕死才",1
"怕死掉",1
"怕照顧",1
"怕現在",1
"怕生小",1
"怕痛不",1
"怕痛更",1
"怕的是",1
"怕的點",1
"怕自己",1
"怕那肝",1
"怖不然",1
"怖了當",1
"怖的是",1
"怖聽了",1
"思不過",1
"思依然",1
"思再來",1
"思小孩",1
"思想最",1
"思想而",1
"思愛一",1
"思是說",1
"思極喜",1
"思的給",1
"思真的",1
"思考人",1
"思考分",1
"思考怎",1
"思考的",1
"思考答",1
"思舉手",1
"思議我",1
"急好像",1
"急於一",1
"急比較",1
"急聯絡",1
"急著下",1
"急診吃",1
"性不想",1
"性丟給",1
"性也就",1
"性也會",1
"性別不",1
"性別多",1
"性和維",1
"性和能",1
"性因為",1
"性囧唉",1
"性將來",1
"性後來",1
"性悲觀",1
"性愛品",1
"性懷孕",1
"性才是",1
"性會不",1
"性會這",1
"性有關",1
"性朋友",1
"性木訥",1
"性格相",1
"性格豪",1
"性格都",1
"性比賽",1
"性溫和",1
"性的結",1
"性競爭",1
"性親友",1
"性解放",1
"性超不",1
"性過得",1
"性需求",1
"性高3",1
"怨女找",1
"怨小孩",1
"怨恨貧",1
"怨恨過",1
"怨我是",1
"怨文深",1
"怨會懷",1
"怨為何",1
"怨父母",1
"怨現在",1
"怨生活",1
"怨的是",1
"怨老公",1
"怨自艾",1
"怨連連",1
"怪下班",1
"怪了我",1
"怪好像",1
"怪孤僻",1
"怪怪請",1
"怪或許",1
"怪政府",1
"怪添加",1
"怪胎高",1
"怪誰就",1
"怪請見",1
"恐怖不",1
"恐怖了",1
"恐怖的",1
"恐怖聽",1
"恐懼另",1
"恢復原",1
"恨窮人",1
"恨缺乏",1
"恨貧窮",1
"恨過去",1
"恩各位",1
"恩我聽",1
"恭喜原",1
"恭喜志",1
"息2個",1
"息呀才",1
"息請辭",1
"息都被",1
"恰當剛",1
"恰當林",1
"恰當睡",1
"恿要生",1
"悅是難",1
"悍的胃",1
"悔但是",1
"悔嗎還",1
"悔工作",1
"悔成家",1
"悔有小",1
"悔為什",1
"悔生了",1
"悔的事",1
"悔真的",1
"悔結婚",1
"悔錯過",1
"悟有小",1
"悟本來",1
"悠閒的",1
"患者看",1
"您的父",1
"您這樣",1
"悲哀生",1
"悲觀像",1
"悲觀我",1
"悶不吭",1
"悶在沒",1
"悶自己",1
"情。但",1
"情一個",1
"情不太",1
"情不過",1
"情並不",1
"情也只",1
"情了可",1
"情人節",1
"情人體",1
"情付出",1
"情作罷",1
"情反而",1
"情品質",1
"情啊婚",1
"情境下",1
"情好好",1
"情就是",1
"情形不",1
"情形本",1
"情形都",1
"情很好",1
"情感連",1
"情感面",1
"情我家",1
"情我就",1
"情才有",1
"情時機",1
"情會不",1
"情會死",1
"情永遠",1
"情沒講",1
"情況想",1
"情況是",1
"情況跟",1
"情況還",1
"情生變",1
"情畢竟",1
"情的批",1
"情的方",1
"情的時",1
"情的機",1
"情看過",1
"情算是",1
"情緒人",1
"情緒勒",1
"情緒崩",1
"情緒或",1
"情總有",1
"情衝第",1
"情裡面",1
"情該交",1
"情這些",1
"情還不",1
"情願一",1
"惑嘛女",1
"惑的媽",1
"惜她期",1
"惜小孩",1
"惜想生",1
"惜我不",1
"惜我沒",1
"惟一的",1
"惡感大",1
"惱人生",1
"惱反而",1
"惱只是",1
"惱可以",1
"惱和壓",1
"惱基本",1
"惱如果",1
"惱孩子",1
"惱就不",1
"惱打出",1
"惱煩惱",1
"惱的家",1
"惱的確",1
"惱貸款",1
"惱錢從",1
"惱雖然",1
"想一想",1
"想上床",1
"想上班",1
"想不通",1
"想了很",1
"想了想",1
"想互相",1
"想享受",1
"想他這",1
"想來幹",1
"想侷限",1
"想做啊",1
"想做她",1
"想傳宗",1
"想像到",1
"想像有",1
"想像為",1
"想像的",1
"想兩人",1
"想其他",1
"想其實",1
"想再放",1
"想最近",1
"想出去",1
"想出可",1
"想出生",1
"想到以",1
"想到光",1
"想到最",1
"想到即",1
"想到她",1
"想到父",1
"想到甚",1
"想即使",1
"想去一",1
"想可能",1
"想吧ˇ",1
"想呢完",1
"想唸書",1
"想問各",1
"想問女",1
"想問版",1
"想問生",1
"想嘗試",1
"想回去",1
"想回老",1
"想因為",1
"想在世",1
"想大家",1
"想太恐",1
"想太早",1
"想她一",1
"想好備",1
"想如果",1
"想存好",1
"想學什",1
"想害另",1
"想對小",1
"想就不",1
"想就覺",1
"想屎啦",1
"想幹嘛",1
"想延續",1
"想得太",1
"想得那",1
"想得高",1
"想忍受",1
"想快點",1
"想怎樣",1
"想想錢",1
"想想雖",1
"想成家",1
"想或都",1
"想打些",1
"想打混",1
"想找到",1
"想把小",1
"想把時",1
"想投資",1
"想拖累",1
"想捐錢",1
"想推遲",1
"想換位",1
"想既然",1
"想有些",1
"想有個",1
"想期望",1
"想比之",1
"想法不",1
"想法也",1
"想法但",1
"想法兩",1
"想法最",1
"想法只",1
"想法同",1
"想法吧",1
"想法呢",1
"想法啊",1
"想法回",1
"想法就",1
"想法搞",1
"想法有",1
"想法生",1
"想法而",1
"想法越",1
"想法趕",1
"想法養",1
"想清楚",1
"想減肥",1
"想滿足",1
"想特別",1
"想現在",1
"想生也",1
"想生個",1
"想生呢",1
"想生啦",1
"想生如",1
"想生對",1
"想生就",1
"想生幾",1
"想生很",1
"想生後",1
"想生然",1
"想生男",1
"想生經",1
"想生育",1
"想生要",1
"想男人",1
"想畫在",1
"想當乾",1
"想當年",1
"想當結",1
"想的感",1
"想的這",1
"想直接",1
"想看g",1
"想看的",1
"想真不",1
"想睡覺",1
"想絕對",1
"想給原",1
"想繁衍",1
"想繼續",1
"想罵小",1
"想罵的",1
"想而堅",1
"想聽聽",1
"想自己",1
"想花在",1
"想著假",1
"想虧待",1
"想表達",1
"想被小",1
"想被綁",1
"想要一",1
"想要介",1
"想要但",1
"想要個",1
"想要做",1
"想要傳",1
"想要多",1
"想要家",1
"想要就",1
"想要年",1
"想要幾",1
"想要成",1
"想要把",1
"想要抽",1
"想要擔",1
"想要早",1
"想要無",1
"想要照",1
"想要直",1
"想要真",1
"想要結",1
"想要讓",1
"想要賭",1
"想要這",1
"想要達",1
"想要顧",1
"想討論",1
"想詢問",1
"想說他",1
"想說我",1
"想說要",1
"想請問",1
"想讓s",1
"想讓位",1
"想讓別",1
"想買什",1
"想買家",1
"想買房",1
"想買新",1
"想走的",1
"想起之",1
"想起來",1
"想跟你",1
"想跟別",1
"想跟她",1
"想跟我",1
"想追尋",1
"想通或",1
"想過但",1
"想過嗎",1
"想過她",1
"想過對",1
"想過有",1
"想過真",1
"想過要",1
"想選擇",1
"想還是",1
"想都不",1
"想都覺",1
"想錢少",1
"想除了",1
"想雖然",1
"想離職",1
"想顧小",1
"想養隻",1
"惹d<",1
"惹耶<",1
"惺忪上",1
"愁吃穿",1
"愉快了",1
"愉快的",1
"意二十",1
"意付出",1
"意以後",1
"意去承",1
"意外懷",1
"意外日",1
"意外的",1
"意失敗",1
"意如題",1
"意就一",1
"意很多",1
"意志給",1
"意志而",1
"意思不",1
"意思依",1
"意思小",1
"意思愛",1
"意思是",1
"意思的",1
"意思真",1
"意思舉",1
"意性需",1
"意所以",1
"意改變",1
"意書捐",1
"意有一",1
"意為了",1
"意為你",1
"意的時",1
"意的石",1
"意看那",1
"意義嗎",1
"意義是",1
"意義的",1
"意見其",1
"意見多",1
"意見就",1
"意負擔",1
"意負責",1
"意跟小",1
"意這輩",1
"意這麼",1
"意開發",1
"意隱瞞",1
"意願會",1
"意願選",1
"意願都",1
"意願阿",1
"愛(除",1
"愛上她",1
"愛不愛",1
"愛不願",1
"愛並非",1
"愛也就",1
"愛也很",1
"愛乾淨",1
"愛人的",1
"愛人能",1
"愛他了",1
"愛他雖",1
"愛但絕",1
"愛但養",1
"愛你為",1
"愛你的",1
"愛來來",1
"愛做個",1
"愛做家",1
"愛其實",1
"愛又不",1
"愛呢最",1
"愛品質",1
"愛唸書",1
"愛啊小",1
"愛單方",1
"愛噴發",1
"愛因為",1
"愛地球",1
"愛多漂",1
"愛大同",1
"愛女都",1
"愛妥協",1
"愛孩子",1
"愛家庭",1
"愛對方",1
"愛對象",1
"愛小的",1
"愛工作",1
"愛差別",1
"愛往外",1
"愛情付",1
"愛情反",1
"愛情品",1
"愛情我",1
"愛情會",1
"愛是什",1
"愛本來",1
"愛母愛",1
"愛沒有",1
"愛熱潮",1
"愛生小",1
"愛用說",1
"愛男愛",1
"愛瘋一",1
"愛的但",1
"愛的寶",1
"愛的萬",1
"愛看到",1
"愛真的",1
"愛等堅",1
"愛而結",1
"愛能溝",1
"愛與關",1
"愛覺得",1
"愛買甚",1
"愛超好",1
"愛輕易",1
"愛這個",1
"愛這麼",1
"愛還有",1
"愛阿你",1
"感不然",1
"感也對",1
"感什麼",1
"感他們",1
"感但我",1
"感冒一",1
"感冒了",1
"感冒我",1
"感到卻",1
"感到底",1
"感到滿",1
"感到空",1
"感到莫",1
"感動到",1
"感動的",1
"感同身",1
"感和喜",1
"感嘆性",1
"感嘆有",1
"感嘆為",1
"感嘆自",1
"感大部",1
"感官刺",1
"感家庭",1
"感性來",1
"感恩各",1
"感情並",1
"感情也",1
"感情啊",1
"感情很",1
"感情時",1
"感情永",1
"感情生",1
"感情畢",1
"感情的",1
"感情看",1
"感情算",1
"感情總",1
"感情這",1
"感情還",1
"感慨如",1
"感更顯",1
"感染也",1
"感染到",1
"感染都",1
"感每天",1
"感然後",1
"感的如",1
"感的媽",1
"感紛紛",1
"感美食",1
"感而發",1
"感若是",1
"感覺人",1
"感覺他",1
"感覺傻",1
"感覺兩",1
"感覺又",1
"感覺可",1
"感覺單",1
"感覺在",1
"感覺她",1
"感覺完",1
"感覺對",1
"感覺小",1
"感覺想",1
"感覺所",1
"感覺是",1
"感覺有",1
"感覺根",1
"感覺的",1
"感覺簡",1
"感覺結",1
"感覺若",1
"感覺那",1
"感該抱",1
"感謝大",1
"感謝所",1
"感謝老",1
"感超過",1
"感跟欲",1
"感跟認",1
"感連結",1
"感還擔",1
"感面當",1
"慨如果",1
"愧嗎你",1
"愧是我",1
"慈善單",1
"慈善或",1
"態也會",1
"態仍然",1
"態兩個",1
"態再像",1
"態努力",1
"態大家",1
"態完全",1
"態就是",1
"態成人",1
"態我一",1
"態根本",1
"態統計",1
"慌亂中",1
"慕別人",1
"慕同學",1
"慕唯一",1
"慕我想",1
"慕是不",1
"慕為什",1
"慕的不",1
"慕的感",1
"慕貴婦",1
"慕那些",1
"慘在那",1
"慘忍之",1
"慘瘦回",1
"慘的是",1
"慘脂肪",1
"慚愧嗎",1
"慢地陪",1
"慢好或",1
"慢寬鬆",1
"慢慢地",1
"慢慢改",1
"慢慢消",1
"慢慢獨",1
"慢慢看",1
"慢慢衰",1
"慢慢黑",1
"慢改變",1
"慢消失",1
"慢獨立",1
"慢看到",1
"慢衰退",1
"慢被同",1
"慢變少",1
"慢變淡",1
"慢跑鞋",1
"慢黑的",1
"慣一直",1
"慣這時",1
"慣重點",1
"慧型手",1
"慧而不",1
"慫恿要",1
"慮不過",1
"慮了吧",1
"慮了基",1
"慮凍卵",1
"慮到教",1
"慮去掛",1
"慮地拒",1
"慮如何",1
"慮工作",1
"慮平均",1
"慮很多",1
"慮房子",1
"慮是否",1
"慮晚婚",1
"慮未來",1
"慮生小",1
"慮的事",1
"慮的生",1
"慮的那",1
"慮經濟",1
"慮與準",1
"慮要分",1
"慮近期",1
"慮這輩",1
"慶信自",1
"慶幸自",1
"慶幸這",1
"慶感覺",1
"慶的場",1
"慾怎樣",1
"慾望他",1
"慾望呢",1
"慾望嗎",1
"慾望慾",1
"慾望是",1
"慾望有",1
"慾望為",1
"慾望羨",1
"慾滿足",1
"慾老一",1
"憂不過",1
"憂平常",1
"憂是成",1
"憂無慮",1
"憂鬱7",1
"憂鬱好",1
"憂鬱很",1
"憂鬱輕",1
"憐QQ",1
"憐啊除",1
"憐的人",1
"憐的是",1
"憐連買",1
"憐除了",1
"憑啥要",1
"憑單的",1
"憑感覺",1
"憤怒和",1
"憧憬發",1
"憨憨的",1
"憨的學",1
"憬發現",1
"憾自己",1
"懂人話",1
"懂什麼",1
"懂原p",1
"懂嗎照",1
"懂我們",1
"懂的人",1
"懂階級",1
"應不想",1
"應付你",1
"應付嗎",1
"應付家",1
"應卻挺",1
"應大概",1
"應平淡",1
"應幾個",1
"應我只",1
"應該8",1
"應該不",1
"應該也",1
"應該學",1
"應該幾",1
"應該很",1
"應該早",1
"應該沒",1
"應該至",1
"應該遠",1
"應該非",1
"應該養",1
"應變的",1
"懶的烏",1
"懷上的",1
"懷孕不",1
"懷孕和",1
"懷孕大",1
"懷孕就",1
"懷孕後",1
"懷孕所",1
"懷孕期",1
"懷孕真",1
"懷疑其",1
"懷疑真",1
"懷疑還",1
"懷覺得",1
"懼另一",1
"戀b隨",1
"戀人未",1
"戀愛也",1
"戀愛來",1
"戀愛呢",1
"戀愛對",1
"戀愛覺",1
"成一堆",1
"成一夫",1
"成三年",1
"成上不",1
"成不帥",1
"成不會",1
"成了二",1
"成了動",1
"成了對",1
"成了我",1
"成了結",1
"成人生",1
"成人的",1
"成人直",1
"成人身",1
"成份但",1
"成佛但",1
"成全他",1
"成兩邊",1
"成其中",1
"成分煞",1
"成別人",1
"成功人",1
"成功富",1
"成功實",1
"成只能",1
"成台灣",1
"成員有",1
"成國安",1
"成天念",1
"成家了",1
"成家就",1
"成家庭",1
"成家所",1
"成家板",1
"成家生",1
"成家的",1
"成家計",1
"成就，",1
"成就不",1
"成就台",1
"成就小",1
"成年後",1
"成年根",1
"成年無",1
"成影響",1
"成很難",1
"成怎樣",1
"成所有",1
"成有小",1
"成本低",1
"成本沒",1
"成本的",1
"成本養",1
"成材進",1
"成潛在",1
"成為一",1
"成為人",1
"成為偉",1
"成為全",1
"成為剛",1
"成為父",1
"成為讓",1
"成熟不",1
"成熟對",1
"成熟的",1
"成產業",1
"成的人",1
"成的必",1
"成的是",1
"成窮困",1
"成績從",1
"成績決",1
"成績要",1
"成美國",1
"成臺灣",1
"成責任",1
"成跟我",1
"成都來",1
"成長已",1
"成長的",1
"成長過",1
"成電子",1
"成養老",1
"我10",1
"我45",1
"我一切",1
"我一年",1
"我一臉",1
"我一輩",1
"我一點",1
"我七八",1
"我三四",1
"我上班",1
"我下來",1
"我不予",1
"我不太",1
"我不婚",1
"我不孕",1
"我不確",1
"我不給",1
"我不要",1
"我不記",1
"我並不",1
"我之前",1
"我之類",1
"我也3",1
"我也反",1
"我也在",1
"我也實",1
"我也很",1
"我也得",1
"我也怨",1
"我也曾",1
"我也樂",1
"我也經",1
"我也許",1
"我乾媽",1
"我二個",1
"我交了",1
"我人生",1
"我仇孩",1
"我今天",1
"我今年",1
"我他沒",1
"我估狗",1
"我依然",1
"我依舊",1
"我保護",1
"我們1",1
"我們一",1
"我們三",1
"我們不",1
"我們交",1
"我們來",1
"我們出",1
"我們可",1
"我們就",1
"我們愛",1
"我們接",1
"我們是",1
"我們更",1
"我們有",1
"我們果",1
"我們毀",1
"我們沒",1
"我們綁",1
"我們老",1
"我們聚",1
"我們被",1
"我們超",1
"我們還",1
"我們那",1
"我們關",1
"我們雖",1
"我們顧",1
"我倒了",1
"我倒是",1
"我倒覺",1
"我健康",1
"我傻眼",1
"我先省",1
"我再來",1
"我再吞",1
"我最後",1
"我最近",1
"我最開",1
"我冷冷",1
"我出來",1
"我出差",1
"我到現",1
"我則是",1
"我前陣",1
"我剛好",1
"我剛跟",1
"我十來",1
"我十八",1
"我印象",1
"我即便",1
"我另外",1
"我只會",1
"我只知",1
"我只覺",1
"我可能",1
"我同學",1
"我同年",1
"我吧被",1
"我和他",1
"我和太",1
"我和弟",1
"我和父",1
"我和男",1
"我和老",1
"我咬碎",1
"我哪天",1
"我啦父",1
"我單身",1
"我嚮往",1
"我因為",1
"我國高",1
"我在1",1
"我在2",1
"我在一",1
"我在碎",1
"我在統",1
"我報仇",1
"我大吃",1
"我大姐",1
"我大概",1
"我太太",1
"我太年",1
"我女友",1
"我好像",1
"我好友",1
"我如果",1
"我妹是",1
"我妹的",1
"我妹真",1
"我妹結",1
"我姐根",1
"我姐生",1
"我姐聽",1
"我媽一",1
"我媽在",1
"我媽大",1
"我媽媽",1
"我媽拿",1
"我媽未",1
"我媽甚",1
"我媽要",1
"我媽都",1
"我學會",1
"我害怕",1
"我家剛",1
"我家就",1
"我家沒",1
"我對擁",1
"我對於",1
"我對結",1
"我小時",1
"我就做",1
"我就對",1
"我就會",1
"我就沒",1
"我就為",1
"我就瘋",1
"我就知",1
"我就笑",1
"我就要",1
"我就連",1
"我居然",1
"我工作",1
"我差不",1
"我已是",1
"我幫他",1
"我年紀",1
"我弟上",1
"我弟問",1
"我弟搞",1
"我弟既",1
"我影響",1
"我很不",1
"我很佩",1
"我很多",1
"我很害",1
"我很清",1
"我很確",1
"我得到",1
"我得生",1
"我從國",1
"我從小",1
"我徹底",1
"我必須",1
"我怎樣",1
"我想了",1
"我想互",1
"我想她",1
"我想對",1
"我想生",1
"我想絕",1
"我想表",1
"我想要",1
"我想還",1
"我想離",1
"我感到",1
"我感覺",1
"我慶信",1
"我成為",1
"我我才",1
"我所有",1
"我才1",1
"我才了",1
"我才沒",1
"我才發",1
"我扛著",1
"我找對",1
"我承認",1
"我把你",1
"我抱別",1
"我抱我",1
"我抱有",1
"我抵抗",1
"我拜託",1
"我拼起",1
"我推開",1
"我支持",1
"我整個",1
"我早想",1
"我明年",1
"我是今",1
"我是全",1
"我是最",1
"我是女",1
"我是從",1
"我是怪",1
"我是想",1
"我是推",1
"我是極",1
"我是無",1
"我是獨",1
"我是選",1
"我是長",1
"我是非",1
"我時光",1
"我更覺",1
"我曾經",1
"我替自",1
"我替臺",1
"我會愛",1
"我會把",1
"我會拿",1
"我會為",1
"我會笑",1
"我會這",1
"我有一",1
"我有二",1
"我有任",1
"我有個",1
"我有共",1
"我有問",1
"我未來",1
"我本來",1
"我東西",1
"我桌上",1
"我死都",1
"我每次",1
"我每每",1
"我比我",1
"我比較",1
"我決定",1
"我沒走",1
"我沒錢",1
"我浪費",1
"我消失",1
"我滾出",1
"我滿意",1
"我滿足",1
"我為此",1
"我無言",1
"我照了",1
"我照樣",1
"我爸爸",1
"我爸要",1
"我爸都",1
"我狂奔",1
"我猜大",1
"我獨生",1
"我甚至",1
"我生一",1
"我生大",1
"我生女",1
"我生的",1
"我當乾",1
"我當初",1
"我痛苦",1
"我的一",1
"我的份",1
"我的共",1
"我的大",1
"我的奉",1
"我的好",1
"我的家",1
"我的就",1
"我的座",1
"我的想",1
"我的慾",1
"我的房",1
"我的擴",1
"我的早",1
"我的時",1
"我的朋",1
"我的本",1
"我的栽",1
"我的母",1
"我的父",1
"我的狗",1
"我的看",1
"我的禮",1
"我的立",1
"我的童",1
"我的結",1
"我的背",1
"我的脂",1
"我的膝",1
"我的說",1
"我的那",1
"我的錢",1
"我目前",1
"我相信",1
"我看不",1
"我看了",1
"我看是",1
"我看著",1
"我看見",1
"我真是",1
"我眼前",1
"我眼裡",1
"我稍微",1
"我突然",1
"我簡直",1
"我粗估",1
"我紅著",1
"我老了",1
"我老母",1
"我聽父",1
"我能保",1
"我能做",1
"我能夠",1
"我能想",1
"我能理",1
"我能認",1
"我蠻喜",1
"我表姐",1
"我被強",1
"我要先",1
"我要增",1
"我要幫",1
"我要得",1
"我要提",1
"我該屈",1
"我該怎",1
"我該給",1
"我認真",1
"我說一",1
"我說他",1
"我說加",1
"我說啊",1
"我說如",1
"我說妳",1
"我說已",1
"我說絕",1
"我說養",1
"我講中",1
"我讓他",1
"我賺錢",1
"我起床",1
"我超爽",1
"我超自",1
"我超討",1
"我跟他",1
"我跟你",1
"我跟弟",1
"我跟男",1
"我躺在",1
"我追求",1
"我退休",1
"我這一",1
"我這代",1
"我這位",1
"我通通",1
"我連他",1
"我連去",1
"我連童",1
"我過得",1
"我選擇",1
"我還沒",1
"我還要",1
"我那些",1
"我那件",1
"我都不",1
"我都告",1
"我都問",1
"我都在",1
"我都慶",1
"我都是",1
"我都沒",1
"我都老",1
"我都覺",1
"我鄰居",1
"我阻止",1
"我難以",1
"我震驚",1
"我頓時",1
"我類似",1
"我養孩",1
"或一個",1
"或不結",1
"或中等",1
"或做什",1
"或其他",1
"或最後",1
"或前四",1
"或只為",1
"或坐大",1
"或多夫",1
"或大樓",1
"或大笑",1
"或失業",1
"或媒體",1
"或富人",1
"或岳母",1
"或已經",1
"或新北",1
"或旅遊",1
"或是去",1
"或是另",1
"或是因",1
"或是年",1
"或是把",1
"或是有",1
"或是本",1
"或是根",1
"或是沒",1
"或是灌",1
"或是生",1
"或是看",1
"或是累",1
"或是結",1
"或是負",1
"或是醫",1
"或有概",1
"或朋友",1
"或植入",1
"或照護",1
"或用心",1
"或男方",1
"或短網",1
"或窮人",1
"或經濟",1
"或者上",1
"或者我",1
"或者無",1
"或者看",1
"或者等",1
"或者覺",1
"或者說",1
"或聽別",1
"或育兒",1
"或臨時",1
"或許只",1
"或許換",1
"或許社",1
"或許結",1
"或許能",1
"或逃避",1
"或選擇",1
"或都不",1
"或頗腹",1
"或領養",1
"或騎單",1
"戚不能",1
"戚因為",1
"戚嬸嬸",1
"戚很煩",1
"戚朋友",1
"戚生完",1
"戚知道",1
"戚聚餐",1
"戚這些",1
"戰場去",1
"戰思想",1
"戰性囧",1
"戰政府",1
"戰跟快",1
"戰關卡",1
"戰鬥輸",1
"戴智慧",1
"戳了戳",1
"戳我的",1
"戶H談",1
"戶廠商",1
"戶政衛",1
"戶還有",1
"房1廳",1
"房一棟",1
"房之後",1
"房什麼",1
"房住爽",1
"房假如",1
"房價太",1
"房價格",1
"房價當",1
"房加養",1
"房啦聽",1
"房地產",1
"房子且",1
"房子之",1
"房子二",1
"房子兩",1
"房子反",1
"房子在",1
"房子如",1
"房子必",1
"房子把",1
"房子敗",1
"房子本",1
"房子生",1
"房子真",1
"房子要",1
"房子買",1
"房已經",1
"房年薪",1
"房成為",1
"房或大",1
"房所以",1
"房旅遊",1
"房有什",1
"房東還",1
"房每每",1
"房無房",1
"房現在",1
"房生子",1
"房生小",1
"房生活",1
"房的為",1
"房的買",1
"房的開",1
"房租付",1
"房租學",1
"房穩定",1
"房給孩",1
"房親戚",1
"房讓你",1
"房買包",1
"房貸一",1
"房貸兒",1
"房貸再",1
"房貸剩",1
"房貸本",1
"房貸養",1
"房購屋",1
"房間然",1
"房間的",1
"房間看",1
"房間都",1
"房順利",1
"所不能",1
"所云之",1
"所以下",1
"所以他",1
"所以兩",1
"所以到",1
"所以可",1
"所以同",1
"所以問",1
"所以喜",1
"所以因",1
"所以大",1
"所以如",1
"所以就",1
"所以想",1
"所以感",1
"所以搞",1
"所以放",1
"所以是",1
"所以會",1
"所以決",1
"所以消",1
"所以為",1
"所以略",1
"所以當",1
"所以真",1
"所以要",1
"所以越",1
"所以這",1
"所以造",1
"所以那",1
"所以都",1
"所以面",1
"所以願",1
"所但看",1
