"","comments","comments_id","clean_comments","segged_comments"
"7442",": 你這樣想沒錯噢！不過你要小心交往對象，要先聲明沒要","sheeppig","你這樣想沒錯噢！不過你要小心交往對象，要先聲明沒要","你　這樣　想　沒錯　噢　不過　你　要　小心　交往　對象　要　先　聲明　沒要"
"7443",": 結婚生孩子，對方的父母也要先說好。","sheeppig","結婚生孩子，對方的父母也要先說好。","結婚　生　孩子　對方　的　父母　也　要　先　說好"
"7444",": 做自己好自在!保持信念、跳脫框架","candn","做自己好自在!保持信念、跳脫框架","做　自己　好　自　在　保持　信念　跳脫　框架"
"7445",": 你就過自己想過的生活吧。。","LLika","你就過自己想過的生活吧。。","你　就過　自己　想過　的　生活　吧"
"7446",": 我就是沒生喔 不過是老公不想生 我已經35歲了","carnie","我就是沒生喔不過是老公不想生我已經35歲了","我　就是　沒生　喔　不過　是　老公　不想生　我　已經　35　歲　了"
"7447",": 有小孩是人生比較有目標 畢竟小孩是父母生命的延續","goldenwave","有小孩是人生比較有目標畢竟小孩是父母生命的延續","有　小孩　是　人生　比較　有　目標　畢竟　小孩　是　父母　生命　的　延續"
"7448",": 自己過也很好 只是爽玩後會有種空虛感 不知道自己這","goldenwave","自己過也很好只是爽玩後會有種空虛感不知道自己這","自己　過也　很　好　只是　爽玩後會　有種　空虛感　不　知道　自己　這"
"7449",": 麼努力是為了什麼？","goldenwave","麼努力是為了什麼？","麼　努力　是　為　了　什麼"
"7450",": 可憐","zxcvbnmqwert","可憐","可憐"
"7451",": 好爽","GT720","好爽","好爽"
"7452",": 60w可以過的如此自在？","staffordan","60w可以過的如此自在？","60　w　可以　過的　如此　自在"
"7453",": 事情沒那麼簡單喔，不結婚你還是找個伴侶吧！大致上只能","ra88872","事情沒那麼簡單喔，不結婚你還是找個伴侶吧！大致上只能","事情　沒　那麼　簡單　喔　不　結婚　你　還是　找個　伴侶　吧　大致　上　只能"
"7454",": 這樣說，反正現在的你是聽不見其他的事，用生命去體會吧","ra88872","這樣說，反正現在的你是聽不見其他的事，用生命去體會吧","這樣　說　反正　現在　的　你　是　聽不見　其他　的　事　用　生命　去　體會　吧"
"7455",": ！","ra88872","！",""
"7456",": 我遇過結婚沒小孩子的女生似乎都過的不太好，抱怨被婚","carrotkaka","我遇過結婚沒小孩子的女生似乎都過的不太好，抱怨被婚","我　遇過　結婚　沒　小孩子　的　女生　似乎　都過　的　不太好　抱怨　被　婚"
"7457",": 姻拘束著，莫名其妙的就有婆家一群親戚和公婆要應付，","carrotkaka","姻拘束著，莫名其妙的就有婆家一群親戚和公婆要應付，","姻　拘束　著　莫名其妙　的　就　有　婆家　一群　親戚　和　公婆　要　應付"
"7458",": 私底下都覺得早知道沒小孩子，不如不要結婚。","carrotkaka","私底下都覺得早知道沒小孩子，不如不要結婚。","私底下　都　覺得　早　知道　沒　小孩子　不如　不要　結婚"
"7459",": ＋1＋1","wellwhatever","＋1＋1","1　1"
"7460",": 人生還是有點累好了 你那種生活到40歲就滿無聊了 更不","ChikanDesu","人生還是有點累好了你那種生活到40歲就滿無聊了更不","人生　還是　有點　累　好　了　你　那種　生活　到　40　歲　就　滿　無聊　了　更　不"
"7461",": 用說60後 瑞士也要你絕症才收你喔～","ChikanDesu","用說60後瑞士也要你絕症才收你喔","用　說　60　後　瑞士　也　要　你　絕症　才　收　你　喔"
"7462",": 聽起來不錯欸","Freeven","聽起來不錯欸","聽　起來　不錯　欸"
"7463",": 這樣幹嘛不買車?遠遊開車，近處在考慮開車。不過想養個女","wcpsgb","這樣幹嘛不買車?遠遊開車，近處在考慮開車。不過想養個女","這樣　幹嘛　不　買車　遠遊　開車　近處　在　考慮　開車　不過　想養個　女"
"7464",": 兒，沒老婆反而覺得沒差","wcpsgb","兒，沒老婆反而覺得沒差","兒　沒　老婆　反而　覺得　沒差"
"7465",": 已經跟太太討論好不生,多存點錢可以早點退休","trex995","已經跟太太討論好不生,多存點錢可以早點退休","已經　跟　太太　討論　好　不生　多存點　錢　可以　早點　退休"
"7466",": 世界這麼大,美食這麼多,怎麼可能會無聊沒事做","trex995","世界這麼大,美食這麼多,怎麼可能會無聊沒事做","世界　這麼　大　美食　這麼　多　怎麼　可能　會　無聊　沒事　做"
"7467",": 現在都嫌錢跟時間不夠了,還生一個小孩來浪費幹嘛","trex995","現在都嫌錢跟時間不夠了,還生一個小孩來浪費幹嘛","現在　都　嫌　錢　跟　時間　不夠　了　還生　一個　小孩　來　浪費　幹嘛"
"7468",": 我也是抱持這種想法在過日子，不過前段時間跟朋友聊","fatfatjohn","我也是抱持這種想法在過日子，不過前段時間跟朋友聊","我　也　是　抱持　這種　想法　在　過日子　不過　前段時間　跟　朋友　聊"
"7469",": 天他們都不太能接受，覺得這樣的男人不夠有安全感","fatfatjohn","天他們都不太能接受，覺得這樣的男人不夠有安全感","天　他們　都　不太能　接受　覺得　這樣　的　男人　不夠　有　安全感"
"7470",": 安樂死有條件的....不是有錢就可以好嗎","brian9b3b","安樂死有條件的不是有錢就可以好嗎","安樂死　有　條件　的　不是　有　錢　就　可以　好　嗎"
"7471",": 跟你想法差不多 心靈有支柱這樣的生活可以過到死","Sunblacktea","跟你想法差不多心靈有支柱這樣的生活可以過到死","跟　你　想法　差不多　心靈　有　支柱　這樣　的　生活　可以　過到　死"
"7472",": 不過是覺得不用拿這種觀點去遊說他人啦","Sunblacktea","不過是覺得不用拿這種觀點去遊說他人啦","不過　是　覺得　不用　拿　這種　觀點　去　遊說　他人　啦"
"7473",": 每個人都有自己想過的人生","Sunblacktea","每個人都有自己想過的人生","每個　人　都　有　自己　想過　的　人生"
"7474",": 有些人就是覺得人生有伴侶有小孩才完整 需求不同","Sunblacktea","有些人就是覺得人生有伴侶有小孩才完整需求不同","有些　人　就是　覺得　人生　有　伴侶　有　小孩　才　完整　需求　不同"
"7475",": 聽起來很棒","cmonstarling","聽起來很棒","聽　起來　很棒"
"7476",": 你高興就好啊！","imtaku","你高興就好啊！","你　高興　就　好啊"
"7477",": 推 每個台灣年輕人都應該要這樣","kotorichan","推每個台灣年輕人都應該要這樣","推　每個　台灣　年輕人　都　應該　要　這樣"
"7478",": 難道你年輕時也會到處交配?","gibson72","難道你年輕時也會到處交配?","難道　你　年輕　時　也　會　到處　交配"
"7479",": 大家生不生有各自的理由 但這種詛咒加悲觀加腦補有點糟","gibson72","大家生不生有各自的理由但這種詛咒加悲觀加腦補有點糟","大家　生　不生　有　各自　的　理由　但　這種　詛咒　加　悲觀　加腦　補　有點　糟"
"7480",": 自己的（重點）小孩可愛，可愛就是王道","aizai","自己的（重點）小孩可愛，可愛就是王道","自己　的　重點　小孩　可愛　可愛　就是　王道"
"7481",": 讚喔","TDKnight","讚喔","讚　喔"
"7482",": 推你 要是女兒CCR 洋女婿殺全家還真的不如不生","pauljet","推你要是女兒CCR洋女婿殺全家還真的不如不生","推　你　要是　女兒　CCR　洋女婿　殺　全家　還　真的　不如　不生"
"7483",": 自己的女兒要養殺父母兇手的孩子 怎麼想都很悲慘","pauljet","自己的女兒要養殺父母兇手的孩子怎麼想都很悲慘","自己　的　女兒　要養　殺　父母　兇手　的　孩子　怎麼　想　都　很　悲慘"
"7484",": 也是不錯啦，至少沒有造成別人的困擾","misssquid","也是不錯啦，至少沒有造成別人的困擾","也　是　不錯　啦　至少　沒有　造成　別人　的　困擾"
"7485",": 但是要認真跟你男友溝通","misssquid","但是要認真跟你男友溝通","但是　要　認真　跟　你　男友　溝通"
"7486",": 很不錯的人生啊～ 可以找一個有同樣價值觀的一起！","satsuya0114","很不錯的人生啊可以找一個有同樣價值觀的一起！","很　不錯　的　人生　啊　可以　找　一個　有　同樣　價值觀　的　一起"
"7487",": 這才是人生","ysc987","這才是人生","這才　是　人生"
"7488",": 你這等級這樣我想也是最好的決定了","ll1117","你這等級這樣我想也是最好的決定了","你　這　等級　這樣　我　想　也　是　最好　的　決定　了"
"7489",": 就像每個人喜歡的食物不同而已 為了這個專門發一篇「不","yuSecret","就像每個人喜歡的食物不同而已為了這個專門發一篇「不","就　像　每個　人　喜歡　的　食物　不同　而已　為　了　這個　專門　發　一篇　不"
"7490",": 吃紅蘿蔔的人生」不是很無謂嗎","yuSecret","吃紅蘿蔔的人生」不是很無謂嗎","吃　紅蘿蔔　的　人生　不是　很　無謂　嗎"
"7491",": 認同 完全不想生 只要想到懷胎十月還要把屎把尿至少到國小","Feifly","認同完全不想生只要想到懷胎十月還要把屎把尿至少到國小","認同　完全　不想生　只要　想到　懷胎　十月　還要　把　屎　把　尿　至少　到國　小"
"7492",":  就覺得還是實實在在上班 下班輕輕鬆鬆耍廢 養養貓 就好","Feifly","就覺得還是實實在在上班下班輕輕鬆鬆耍廢養養貓就好","就　覺得　還是　實實在在　上班　下班　輕輕鬆鬆　耍　廢養　養貓　就　好"
"7493",": 年輕有體力的時候當然單身爽，超過60以後年老力衰","luckysmallsu","年輕有體力的時候當然單身爽，超過60以後年老力衰","年輕　有　體力　的　時候　當然　單身　爽　超過　60　以後　年老力衰"
"7494",": 親友逐漸離開的時候考驗才開始，當然啦如果沒有打","luckysmallsu","親友逐漸離開的時候考驗才開始，當然啦如果沒有打","親友　逐漸　離開　的　時候　考驗　才　開始　當然　啦　如果　沒有　打"
"7495",": 算活那麼久就沒差了","luckysmallsu","算活那麼久就沒差了","算活　那麼　久　就　沒差　了"
"7496",": 有小孩又過的比你爽的多的是","carolwu18","有小孩又過的比你爽的多的是","有　小孩　又過　的　比　你　爽　的　多　的　是"
"7497",": 樓上正解，臉書幾個朋友都在曬帶小孩全家出國玩照","luckysmallsu","樓上正解，臉書幾個朋友都在曬帶小孩全家出國玩照","樓上　正解　臉書　幾個　朋友　都　在　曬　帶　小孩　全家　出國　玩照"
"7498",": 片，小孩平常有保姆顧","luckysmallsu","片，小孩平常有保姆顧","片　小孩　平常　有　保姆　顧"
"7499",": 原po幾年次的 我身邊包括我不少人想法都跟你類似 81年次","kimky","原po幾年次的我身邊包括我不少人想法都跟你類似81年次","原　po　幾年　次　的　我　身邊　包括　我　不少　人　想法　都　跟　你　類似　81　年次"
"7500",": 快畢業了 我也打算過原po這種生活 犧牲天倫之樂 賺蠻","ggrreeeenn","快畢業了我也打算過原po這種生活犧牲天倫之樂賺蠻","快　畢業　了　我　也　打算　過原　po　這種　生活　犧牲　天倫之樂　賺蠻"
"7501",": 多的","ggrreeeenn","多的","多　的"
"7502",": 加上地球真的在衰退 台灣人口密度高 好像真的不生還更好","kimky","加上地球真的在衰退台灣人口密度高好像真的不生還更好","加上　地球　真的　在　衰退　台灣　人口密度　高　好像　真的　不生　還　更好"
"7503",":  而且生育率下降 人口越來越少 也沒有一定要買房的原因","kimky","而且生育率下降人口越來越少也沒有一定要買房的原因","而且　生育率　下降　人口　越來越少　也　沒有　一定　要　買房　的　原因"
"7504",": 有風險就都不想試 有責任也不想擔。反正什麼都有理由","linyap","有風險就都不想試有責任也不想擔。反正什麼都有理由","有　風險　就　都　不想　試有　責任　也　不想　擔　反正　什麼　都　有　理由"
"7505",": 你男友如果丟下你 我也能理解","linyap","你男友如果丟下你我也能理解","你　男友　如果　丟下　你　我　也　能　理解"
"7506",": 每個人有自己理想的人生 其實這樣也不錯 有些人適合婚","mimiring","每個人有自己理想的人生其實這樣也不錯有些人適合婚","每個　人有　自己　理想　的　人生　其實　這樣　也　不錯　有些　人　適合　婚"
"7507",": 姻 有些人不適合就不要免強","mimiring","姻有些人不適合就不要免強","姻　有些　人　不　適合　就　不要　免強"
